geo_id,chain,latitude,longitude,city,state
FRESH-COORD-TX-0274,Fort Worth Solar Freight Hub #274,32.69779,-97.37024,Fort Worth,TX
FRESH-COORD-CA-0275,Los Angeles Solar Freight Hub #275,33.98086,-118.32433,Los Angeles,CA
FRESH-COORD-CA-0276,Ontario Solar Freight Hub #276,34.1422,-117.73445,Ontario,CA
FRESH-COORD-CA-0277,Fremont Solar Freight Hub #277,37.47909,-121.98614,Fremont,CA
FRESH-COORD-CA-0278,Stockton Solar Freight Hub #278,37.95523,-121.23661,Stockton,CA
FRESH-COORD-CA-0279,San Diego Solar Freight Hub #279,32.79006,-117.09742,San Diego,CA
FRESH-COORD-FL-0280,Miami Solar Freight Hub #280,25.75938,-80.14045,Miami,FL
FRESH-COORD-FL-0281,Orlando Solar Freight Hub #281,28.46985,-81.30873,Orlando,FL
FRESH-COORD-FL-0282,Jacksonville Solar Freight Hub #282,30.3625,-81.59275,Jacksonville,FL
FRESH-COORD-FL-0283,Tampa Solar Freight Hub #283,27.95733,-82.43606,Tampa,FL
FRESH-COORD-FL-0284,Lakeland Solar Freight Hub #284,27.98134,-81.89155,Lakeland,FL
FRESH-COORD-GA-0285,Atlanta Solar Freight Hub #285,33.80282,-84.37569,Atlanta,GA
FRESH-COORD-GA-0286,Savannah Solar Freight Hub #286,32.0251,-81.06759,Savannah,GA
FRESH-COORD-AZ-0287,Phoenix Solar Freight Hub #287,33.52915,-111.99404,Phoenix,AZ
FRESH-COORD-AZ-0288,Tucson Solar Freight Hub #288,32.22858,-110.92942,Tucson,AZ
FRESH-COORD-AZ-0289,Goodyear Solar Freight Hub #289,33.39436,-112.40037,Goodyear,AZ
FRESH-COORD-OH-0290,Columbus Solar Freight Hub #290,40.02643,-83.04634,Columbus,OH
FRESH-COORD-OH-0291,Cincinnati Solar Freight Hub #291,39.12695,-84.57221,Cincinnati,OH
FRESH-COORD-OH-0292,Cleveland Solar Freight Hub #292,41.53722,-81.7375,Cleveland,OH
FRESH-COORD-NC-0293,Charlotte Solar Freight Hub #293,35.19207,-80.91667,Charlotte,NC
FRESH-COORD-NC-0294,Raleigh Solar Freight Hub #294,35.70323,-78.68223,Raleigh,NC
FRESH-COORD-IL-0295,Chicago Solar Freight Hub #295,41.7995,-87.61941,Chicago,IL
FRESH-COORD-IL-0296,Joliet Solar Freight Hub #296,41.53059,-88.04464,Joliet,IL
FRESH-COORD-CO-0297,Denver Solar Freight Hub #297,39.80742,-104.96943,Denver,CO
FRESH-COORD-WA-0298,Seattle Solar Freight Hub #298,47.52093,-122.38476,Seattle,WA
FRESH-COORD-NV-0299,Las Vegas Solar Freight Hub #299,36.09809,-115.09438,Las Vegas,NV
FRESH-COORD-TX-0300,Houston Solar Freight Hub #300,29.71489,-95.44321,Houston,TX
FRESH-COORD-TX-0301,Dallas Solar Freight Hub #301,32.76469,-96.72191,Dallas,TX
FRESH-COORD-TX-0302,Austin Solar Freight Hub #302,30.34763,-97.78942,Austin,TX
FRESH-COORD-TX-0303,San Antonio Solar Freight Hub #303,29.36019,-98.48757,San Antonio,TX
FRESH-COORD-TX-0304,Fort Worth Solar Freight Hub #304,32.74335,-97.38108,Fort Worth,TX
FRESH-COORD-CA-0305,Los Angeles Solar Freight Hub #305,34.0147,-118.25619,Los Angeles,CA
FRESH-COORD-CA-0306,Ontario Solar Freight Hub #306,34.02214,-117.65457,Ontario,CA
FRESH-COORD-CA-0307,Fremont Solar Freight Hub #307,37.49021,-122.00855,Fremont,CA
FRESH-COORD-CA-0308,Stockton Solar Freight Hub #308,37.8704,-121.36648,Stockton,CA
FRESH-COORD-CA-0309,San Diego Solar Freight Hub #309,32.6348,-117.14843,San Diego,CA
FRESH-COORD-FL-0310,Miami Solar Freight Hub #310,25.83205,-80.13175,Miami,FL
FRESH-COORD-FL-0311,Orlando Solar Freight Hub #311,28.54475,-81.3037,Orlando,FL
FRESH-COORD-FL-0312,Jacksonville Solar Freight Hub #312,30.32764,-81.70477,Jacksonville,FL
FRESH-COORD-FL-0313,Tampa Solar Freight Hub #313,28.01123,-82.42053,Tampa,FL
FRESH-COORD-FL-0314,Lakeland Solar Freight Hub #314,28.08328,-81.91377,Lakeland,FL
FRESH-COORD-GA-0315,Atlanta Solar Freight Hub #315,33.82683,-84.46907,Atlanta,GA
FRESH-COORD-GA-0316,Savannah Solar Freight Hub #316,32.08097,-81.0106,Savannah,GA
FRESH-COORD-AZ-0317,Phoenix Solar Freight Hub #317,33.49081,-112.01327,Phoenix,AZ
FRESH-COORD-AZ-0318,Tucson Solar Freight Hub #318,32.28784,-110.90492,Tucson,AZ
FRESH-COORD-AZ-0319,Goodyear Solar Freight Hub #319,33.46998,-112.33784,Goodyear,AZ
FRESH-COORD-OH-0320,Columbus Solar Freight Hub #320,39.962,-82.92403,Columbus,OH
FRESH-COORD-OH-0321,Cincinnati Solar Freight Hub #321,39.1533,-84.44145,Cincinnati,OH
FRESH-COORD-OH-0322,Cleveland Solar Freight Hub #322,41.46255,-81.61433,Cleveland,OH
FRESH-COORD-NC-0323,Charlotte Solar Freight Hub #323,35.22609,-80.83314,Charlotte,NC
FRESH-COORD-NC-0324,Raleigh Solar Freight Hub #324,35.78819,-78.60195,Raleigh,NC
FRESH-COORD-IL-0325,Chicago Solar Freight Hub #325,41.8911,-87.55756,Chicago,IL
FRESH-COORD-IL-0326,Joliet Solar Freight Hub #326,41.46576,-88.13501,Joliet,IL
FRESH-COORD-CO-0327,Denver Solar Freight Hub #327,39.72965,-104.94434,Denver,CO
FRESH-COORD-WA-0328,Seattle Solar Freight Hub #328,47.64917,-122.38812,Seattle,WA
FRESH-COORD-NV-0329,Las Vegas Solar Freight Hub #329,36.13998,-115.21613,Las Vegas,NV
FRESH-COORD-TX-0330,Houston Solar Freight Hub #330,29.8398,-95.33508,Houston,TX
FRESH-COORD-TX-0331,Dallas Solar Freight Hub #331,32.72856,-96.80995,Dallas,TX
FRESH-COORD-TX-0332,Austin Solar Freight Hub #332,30.19838,-97.77984,Austin,TX
FRESH-COORD-TX-0333,San Antonio Solar Freight Hub #333,29.38846,-98.42608,San Antonio,TX
FRESH-COORD-TX-0334,Fort Worth Solar Freight Hub #334,32.67812,-97.36059,Fort Worth,TX
FRESH-COORD-CA-0335,Los Angeles Solar Freight Hub #335,34.0529,-118.15485,Los Angeles,CA
FRESH-COORD-CA-0336,Ontario Solar Freight Hub #336,34.03713,-117.668,Ontario,CA
FRESH-COORD-CA-0337,Fremont Solar Freight Hub #337,37.53387,-121.94357,Fremont,CA
FRESH-COORD-CA-0338,Stockton Solar Freight Hub #338,37.97395,-121.33451,Stockton,CA
FRESH-COORD-CA-0339,San Diego Solar Freight Hub #339,32.72061,-117.08421,San Diego,CA
FRESH-COORD-FL-0340,Miami Solar Freight Hub #340,25.79315,-80.25114,Miami,FL
FRESH-COORD-FL-0341,Orlando Solar Freight Hub #341,28.47957,-81.35272,Orlando,FL
FRESH-COORD-FL-0342,Jacksonville Solar Freight Hub #342,30.31867,-81.72705,Jacksonville,FL
FRESH-COORD-FL-0343,Tampa Solar Freight Hub #343,27.91715,-82.52187,Tampa,FL
FRESH-COORD-FL-0344,Lakeland Solar Freight Hub #344,27.97694,-81.88728,Lakeland,FL
FRESH-COORD-GA-0345,Atlanta Solar Freight Hub #345,33.65962,-84.45949,Atlanta,GA
FRESH-COORD-GA-0346,Savannah Solar Freight Hub #346,32.15414,-81.03244,Savannah,GA
FRESH-COORD-AZ-0347,Phoenix Solar Freight Hub #347,33.48804,-112.14555,Phoenix,AZ
FRESH-COORD-AZ-0348,Tucson Solar Freight Hub #348,32.15413,-111.03402,Tucson,AZ
FRESH-COORD-AZ-0349,Goodyear Solar Freight Hub #349,33.37615,-112.42808,Goodyear,AZ
FRESH-COORD-OH-0350,Columbus Solar Freight Hub #350,40.01535,-83.05505,Columbus,OH
FRESH-COORD-OH-0351,Cincinnati Solar Freight Hub #351,39.08679,-84.49442,Cincinnati,OH
FRESH-COORD-OH-0352,Cleveland Solar Freight Hub #352,41.53073,-81.6113,Cleveland,OH
FRESH-COORD-NC-0353,Charlotte Solar Freight Hub #353,35.15422,-80.88021,Charlotte,NC
FRESH-COORD-NC-0354,Raleigh Solar Freight Hub #354,35.76188,-78.61591,Raleigh,NC
FRESH-COORD-IL-0355,Chicago Solar Freight Hub #355,41.90426,-87.58114,Chicago,IL
FRESH-COORD-IL-0356,Joliet Solar Freight Hub #356,41.45277,-88.07777,Joliet,IL
FRESH-COORD-CO-0357,Denver Solar Freight Hub #357,39.68639,-104.91535,Denver,CO
FRESH-COORD-WA-0358,Seattle Solar Freight Hub #358,47.65209,-122.25083,Seattle,WA
FRESH-COORD-NV-0359,Las Vegas Solar Freight Hub #359,36.08493,-115.20437,Las Vegas,NV
FRESH-COORD-TX-0360,Houston Solar Freight Hub #360,29.81495,-95.34855,Houston,TX
FRESH-COORD-TX-0361,Dallas Solar Freight Hub #361,32.82343,-96.87922,Dallas,TX
FRESH-COORD-TX-0362,Austin Solar Freight Hub #362,30.27326,-97.66222,Austin,TX
FRESH-COORD-TX-0363,San Antonio Solar Freight Hub #363,29.45534,-98.56295,San Antonio,TX
FRESH-COORD-TX-0364,Fort Worth Solar Freight Hub #364,32.80653,-97.35047,Fort Worth,TX
FRESH-COORD-CA-0365,Los Angeles Solar Freight Hub #365,34.01808,-118.18635,Los Angeles,CA
FRESH-COORD-CA-0366,Ontario Solar Freight Hub #366,34.06935,-117.68713,Ontario,CA
FRESH-COORD-CA-0367,Fremont Solar Freight Hub #367,37.48196,-121.90666,Fremont,CA
FRESH-COORD-CA-0368,Stockton Solar Freight Hub #368,38.042,-121.32825,Stockton,CA
FRESH-COORD-CA-0369,San Diego Solar Freight Hub #369,32.75833,-117.09438,San Diego,CA
FRESH-COORD-FL-0370,Miami Solar Freight Hub #370,25.71802,-80.13143,Miami,FL
FRESH-COORD-FL-0371,Orlando Solar Freight Hub #371,28.58502,-81.35525,Orlando,FL
FRESH-COORD-FL-0372,Jacksonville Solar Freight Hub #372,30.41946,-81.70899,Jacksonville,FL
FRESH-COORD-FL-0373,Tampa Solar Freight Hub #373,27.86638,-82.37995,Tampa,FL
FRESH-COORD-FL-0374,Lakeland Solar Freight Hub #374,28.12355,-82.02491,Lakeland,FL
FRESH-COORD-GA-0375,Atlanta Solar Freight Hub #375,33.79428,-84.32174,Atlanta,GA
FRESH-COORD-GA-0376,Savannah Solar Freight Hub #376,32.17018,-81.13379,Savannah,GA
FRESH-COORD-AZ-0377,Phoenix Solar Freight Hub #377,33.52248,-112.10179,Phoenix,AZ
FRESH-COORD-AZ-0378,Tucson Solar Freight Hub #378,32.19366,-111.05442,Tucson,AZ
FRESH-COORD-AZ-0379,Goodyear Solar Freight Hub #379,33.36387,-112.34743,Goodyear,AZ
FRESH-COORD-OH-0380,Columbus Solar Freight Hub #380,39.95035,-82.96935,Columbus,OH
FRESH-COORD-OH-0381,Cincinnati Solar Freight Hub #381,39.04387,-84.57741,Cincinnati,OH
FRESH-COORD-OH-0382,Cleveland Solar Freight Hub #382,41.47901,-81.64398,Cleveland,OH
FRESH-COORD-NC-0383,Charlotte Solar Freight Hub #383,35.30848,-80.91164,Charlotte,NC
FRESH-COORD-NC-0384,Raleigh Solar Freight Hub #384,35.8647,-78.72652,Raleigh,NC
FRESH-COORD-IL-0385,Chicago Solar Freight Hub #385,41.96468,-87.61573,Chicago,IL
FRESH-COORD-IL-0386,Joliet Solar Freight Hub #386,41.46786,-87.99495,Joliet,IL
FRESH-COORD-CO-0387,Denver Solar Freight Hub #387,39.65154,-104.94148,Denver,CO
FRESH-COORD-WA-0388,Seattle Solar Freight Hub #388,47.54389,-122.33304,Seattle,WA
FRESH-COORD-NV-0389,Las Vegas Solar Freight Hub #389,36.08369,-115.1579,Las Vegas,NV
FRESH-COORD-TX-0390,Houston Solar Freight Hub #390,29.84579,-95.43647,Houston,TX
FRESH-COORD-TX-0391,Dallas Solar Freight Hub #391,32.78253,-96.8333,Dallas,TX
FRESH-COORD-TX-0392,Austin Solar Freight Hub #392,30.27885,-97.68195,Austin,TX
FRESH-COORD-TX-0393,San Antonio Solar Freight Hub #393,29.45073,-98.52704,San Antonio,TX
FRESH-COORD-TX-0394,Fort Worth Solar Freight Hub #394,32.81426,-97.3885,Fort Worth,TX
FRESH-COORD-CA-0395,Los Angeles Solar Freight Hub #395,34.01879,-118.26264,Los Angeles,CA
FRESH-COORD-CA-0396,Ontario Solar Freight Hub #396,34.14742,-117.66307,Ontario,CA
FRESH-COORD-CA-0397,Fremont Solar Freight Hub #397,37.51932,-122.03698,Fremont,CA
FRESH-COORD-CA-0398,Stockton Solar Freight Hub #398,38.00577,-121.24526,Stockton,CA
FRESH-COORD-CA-0399,San Diego Solar Freight Hub #399,32.77373,-117.23414,San Diego,CA
FRESH-COORD-FL-0400,Miami Solar Freight Hub #400,25.68284,-80.22023,Miami,FL
FRESH-COORD-FL-0401,Orlando Solar Freight Hub #401,28.48377,-81.386,Orlando,FL
FRESH-COORD-FL-0402,Jacksonville Solar Freight Hub #402,30.26313,-81.61179,Jacksonville,FL
FRESH-COORD-FL-0403,Tampa Solar Freight Hub #403,27.92763,-82.40696,Tampa,FL
FRESH-COORD-FL-0404,Lakeland Solar Freight Hub #404,28.07905,-81.91883,Lakeland,FL
FRESH-COORD-GA-0405,Atlanta Solar Freight Hub #405,33.74864,-84.45457,Atlanta,GA
FRESH-COORD-GA-0406,Savannah Solar Freight Hub #406,32.07802,-81.08149,Savannah,GA
FRESH-COORD-AZ-0407,Phoenix Solar Freight Hub #407,33.38967,-112.05675,Phoenix,AZ
FRESH-COORD-AZ-0408,Tucson Solar Freight Hub #408,32.20399,-110.95133,Tucson,AZ
FRESH-COORD-AZ-0409,Goodyear Solar Freight Hub #409,33.37959,-112.28801,Goodyear,AZ
FRESH-COORD-OH-0410,Columbus Solar Freight Hub #410,40.02714,-83.06504,Columbus,OH
FRESH-COORD-OH-0411,Cincinnati Solar Freight Hub #411,39.11323,-84.48285,Cincinnati,OH
FRESH-COORD-OH-0412,Cleveland Solar Freight Hub #412,41.47437,-81.6234,Cleveland,OH
FRESH-COORD-NC-0413,Charlotte Solar Freight Hub #413,35.16439,-80.86331,Charlotte,NC
FRESH-COORD-NC-0414,Raleigh Solar Freight Hub #414,35.78361,-78.56611,Raleigh,NC
FRESH-COORD-IL-0415,Chicago Solar Freight Hub #415,41.85791,-87.6527,Chicago,IL
FRESH-COORD-IL-0416,Joliet Solar Freight Hub #416,41.4801,-88.08532,Joliet,IL
FRESH-COORD-CO-0417,Denver Solar Freight Hub #417,39.69735,-104.98212,Denver,CO
FRESH-COORD-WA-0418,Seattle Solar Freight Hub #418,47.6375,-122.251,Seattle,WA
FRESH-COORD-NV-0419,Las Vegas Solar Freight Hub #419,36.13947,-115.08016,Las Vegas,NV
FRESH-COORD-TX-0420,Houston Solar Freight Hub #420,29.72634,-95.4342,Houston,TX
FRESH-COORD-TX-0421,Dallas Solar Freight Hub #421,32.7354,-96.72684,Dallas,TX
FRESH-COORD-TX-0422,Austin Solar Freight Hub #422,30.18072,-97.76169,Austin,TX
FRESH-COORD-TX-0423,San Antonio Solar Freight Hub #423,29.43078,-98.57883,San Antonio,TX
FRESH-COORD-TX-0424,Fort Worth Solar Freight Hub #424,32.68292,-97.26645,Fort Worth,TX
FRESH-COORD-CA-0425,Los Angeles Solar Freight Hub #425,34.09518,-118.18152,Los Angeles,CA
FRESH-COORD-CA-0426,Ontario Solar Freight Hub #426,34.11222,-117.58694,Ontario,CA
FRESH-COORD-CA-0427,Fremont Solar Freight Hub #427,37.61426,-122.00515,Fremont,CA
FRESH-COORD-CA-0428,Stockton Solar Freight Hub #428,38.03591,-121.3134,Stockton,CA
FRESH-COORD-CA-0429,San Diego Solar Freight Hub #429,32.63633,-117.15472,San Diego,CA
FRESH-COORD-FL-0430,Miami Solar Freight Hub #430,25.83488,-80.16812,Miami,FL
FRESH-COORD-FL-0431,Orlando Solar Freight Hub #431,28.49657,-81.35628,Orlando,FL
FRESH-COORD-FL-0432,Jacksonville Solar Freight Hub #432,30.34753,-81.6086,Jacksonville,FL
FRESH-COORD-FL-0433,Tampa Solar Freight Hub #433,28.03749,-82.38894,Tampa,FL
FRESH-COORD-FL-0434,Lakeland Solar Freight Hub #434,28.03771,-81.92324,Lakeland,FL
FRESH-COORD-GA-0435,Atlanta Solar Freight Hub #435,33.80968,-84.41464,Atlanta,GA
FRESH-COORD-GA-0436,Savannah Solar Freight Hub #436,32.03451,-81.17219,Savannah,GA
FRESH-COORD-AZ-0437,Phoenix Solar Freight Hub #437,33.46318,-112.07695,Phoenix,AZ
FRESH-COORD-AZ-0438,Tucson Solar Freight Hub #438,32.26085,-110.92183,Tucson,AZ
FRESH-COORD-AZ-0439,Goodyear Solar Freight Hub #439,33.51914,-112.35533,Goodyear,AZ
FRESH-COORD-OH-0440,Columbus Solar Freight Hub #440,39.94625,-82.9494,Columbus,OH
FRESH-COORD-OH-0441,Cincinnati Solar Freight Hub #441,39.10497,-84.52671,Cincinnati,OH
FRESH-COORD-OH-0442,Cleveland Solar Freight Hub #442,41.45871,-81.72278,Cleveland,OH
FRESH-COORD-NC-0443,Charlotte Solar Freight Hub #443,35.21536,-80.91274,Charlotte,NC
FRESH-COORD-NC-0444,Raleigh Solar Freight Hub #444,35.86898,-78.71815,Raleigh,NC
FRESH-COORD-IL-0445,Chicago Solar Freight Hub #445,41.8831,-87.60291,Chicago,IL
FRESH-COORD-IL-0446,Joliet Solar Freight Hub #446,41.58966,-88.08071,Joliet,IL
FRESH-COORD-CO-0447,Denver Solar Freight Hub #447,39.77687,-105.05805,Denver,CO
FRESH-COORD-WA-0448,Seattle Solar Freight Hub #448,47.54801,-122.28733,Seattle,WA
FRESH-COORD-NV-0449,Las Vegas Solar Freight Hub #449,36.12269,-115.06078,Las Vegas,NV
FRESH-COORD-TX-0450,Houston Solar Freight Hub #450,29.82892,-95.35084,Houston,TX
FRESH-COORD-TX-0451,Dallas Solar Freight Hub #451,32.81657,-96.85173,Dallas,TX
FRESH-COORD-TX-0452,Austin Solar Freight Hub #452,30.28127,-97.78437,Austin,TX
FRESH-COORD-TX-0453,San Antonio Solar Freight Hub #453,29.37493,-98.47853,San Antonio,TX
FRESH-COORD-TX-0454,Fort Worth Solar Freight Hub #454,32.69748,-97.2659,Fort Worth,TX
FRESH-COORD-CA-0455,Los Angeles Solar Freight Hub #455,34.04873,-118.25146,Los Angeles,CA
FRESH-COORD-CA-0456,Ontario Solar Freight Hub #456,34.01302,-117.72177,Ontario,CA
FRESH-COORD-CA-0457,Fremont Solar Freight Hub #457,37.4756,-122.02261,Fremont,CA
FRESH-COORD-CA-0458,Stockton Solar Freight Hub #458,38.02472,-121.36363,Stockton,CA
FRESH-COORD-CA-0459,San Diego Solar Freight Hub #459,32.78933,-117.12263,San Diego,CA
FRESH-COORD-FL-0460,Miami Solar Freight Hub #460,25.75871,-80.2005,Miami,FL
FRESH-COORD-FL-0461,Orlando Solar Freight Hub #461,28.49862,-81.40078,Orlando,FL
FRESH-COORD-FL-0462,Jacksonville Solar Freight Hub #462,30.39475,-81.63297,Jacksonville,FL
FRESH-COORD-FL-0463,Tampa Solar Freight Hub #463,27.99435,-82.44807,Tampa,FL
FRESH-COORD-FL-0464,Lakeland Solar Freight Hub #464,28.11305,-82.01047,Lakeland,FL
FRESH-COORD-GA-0465,Atlanta Solar Freight Hub #465,33.82917,-84.44931,Atlanta,GA
FRESH-COORD-GA-0466,Savannah Solar Freight Hub #466,32.09113,-81.04319,Savannah,GA
FRESH-COORD-AZ-0467,Phoenix Solar Freight Hub #467,33.36261,-112.12597,Phoenix,AZ
FRESH-COORD-AZ-0468,Tucson Solar Freight Hub #468,32.19574,-111.05143,Tucson,AZ
FRESH-COORD-AZ-0469,Goodyear Solar Freight Hub #469,33.43111,-112.29558,Goodyear,AZ
FRESH-COORD-OH-0470,Columbus Solar Freight Hub #470,39.98964,-82.9618,Columbus,OH
FRESH-COORD-OH-0471,Cincinnati Solar Freight Hub #471,39.09423,-84.50026,Cincinnati,OH
FRESH-COORD-OH-0472,Cleveland Solar Freight Hub #472,41.46509,-81.72802,Cleveland,OH
FRESH-COORD-NC-0473,Charlotte Solar Freight Hub #473,35.20433,-80.89879,Charlotte,NC
FRESH-COORD-NC-0474,Raleigh Solar Freight Hub #474,35.86469,-78.5616,Raleigh,NC
FRESH-COORD-IL-0475,Chicago Solar Freight Hub #475,41.93166,-87.63549,Chicago,IL
FRESH-COORD-IL-0476,Joliet Solar Freight Hub #476,41.43547,-88.1391,Joliet,IL
FRESH-COORD-CO-0477,Denver Solar Freight Hub #477,39.81568,-104.97944,Denver,CO
FRESH-COORD-WA-0478,Seattle Solar Freight Hub #478,47.53595,-122.2708,Seattle,WA
FRESH-COORD-NV-0479,Las Vegas Solar Freight Hub #479,36.0843,-115.15809,Las Vegas,NV
FRESH-COORD-TX-0480,Houston Solar Freight Hub #480,29.6804,-95.45513,Houston,TX
FRESH-COORD-TX-0481,Dallas Solar Freight Hub #481,32.85656,-96.78136,Dallas,TX
FRESH-COORD-TX-0482,Austin Solar Freight Hub #482,30.31185,-97.65685,Austin,TX
FRESH-COORD-TX-0483,San Antonio Solar Freight Hub #483,29.35883,-98.50794,San Antonio,TX
FRESH-COORD-TX-0484,Fort Worth Solar Freight Hub #484,32.83677,-97.24099,Fort Worth,TX
FRESH-COORD-CA-0485,Los Angeles Solar Freight Hub #485,33.98473,-118.19901,Los Angeles,CA
FRESH-COORD-CA-0486,Ontario Solar Freight Hub #486,34.03603,-117.68989,Ontario,CA
FRESH-COORD-CA-0487,Fremont Solar Freight Hub #487,37.59312,-122.04362,Fremont,CA
FRESH-COORD-CA-0488,Stockton Solar Freight Hub #488,37.9013,-121.23259,Stockton,CA
FRESH-COORD-CA-0489,San Diego Solar Freight Hub #489,32.64508,-117.1109,San Diego,CA
FRESH-COORD-FL-0490,Miami Solar Freight Hub #490,25.83506,-80.20746,Miami,FL
FRESH-COORD-FL-0491,Orlando Solar Freight Hub #491,28.55229,-81.43816,Orlando,FL
FRESH-COORD-FL-0492,Jacksonville Solar Freight Hub #492,30.33834,-81.67937,Jacksonville,FL
FRESH-COORD-FL-0493,Tampa Solar Freight Hub #493,27.88096,-82.37806,Tampa,FL
FRESH-COORD-FL-0494,Lakeland Solar Freight Hub #494,27.94983,-81.87688,Lakeland,FL
FRESH-COORD-GA-0495,Atlanta Solar Freight Hub #495,33.8026,-84.36975,Atlanta,GA
FRESH-COORD-GA-0496,Savannah Solar Freight Hub #496,32.13591,-81.11639,Savannah,GA
FRESH-COORD-AZ-0497,Phoenix Solar Freight Hub #497,33.46554,-112.10162,Phoenix,AZ
FRESH-COORD-AZ-0498,Tucson Solar Freight Hub #498,32.28173,-110.95181,Tucson,AZ
FRESH-COORD-AZ-0499,Goodyear Solar Freight Hub #499,33.50769,-112.27191,Goodyear,AZ
FRESH-COORD-OH-0500,Columbus Solar Freight Hub #500,40.02614,-83.05315,Columbus,OH
